 
 15.730188464669842 | 2021-05-29 19:35:11.343705Z 
 18.925518925518926 | 2021-05-29 19:35:12.353655Z 
 24.0 | 2021-05-29 19:35:13.356073Z 
 17.786069651741293 | 2021-05-29 19:35:14.358549Z 
 32.540675844806 | 2021-05-29 19:35:15.360267Z 
 25.653798256537986 | 2021-05-29 19:35:16.361999Z 
 11.83063511830635 | 2021-05-29 19:35:17.366055Z 
 26.40099626400996 | 2021-05-29 19:35:18.370599Z 
 22.47191011235955 | 2021-05-29 19:35:19.372947Z 
 20.99378881987578 | 2021-05-29 19:35:20.376441Z 
 14.214463840399002 | 2021-05-29 19:35:21.378771Z 
 18.375 | 2021-05-29 19:35:22.381900Z 
 8.706467661691542 | 2021-05-29 19:35:23.384750Z 
 10.012515644555695 | 2021-05-29 19:35:24.386613Z 
 18.1592039800995 | 2021-05-29 19:35:25.388702Z
