 
 15.78812667564148 | 2021-05-29 19:46:29.333347Z 
 15.942028985507244 | 2021-05-29 19:46:30.343707Z 
 11.221945137157107 | 2021-05-29 19:46:31.345638Z 
 11.375 | 2021-05-29 19:46:32.347335Z 
 14.196762141967623 | 2021-05-29 19:46:33.349578Z 
 34.744707347447076 | 2021-05-29 19:46:34.351843Z 
 29.125 | 2021-05-29 19:46:35.354081Z 
 31.086142322097377 | 2021-05-29 19:46:36.355467Z 
 19.201995012468828 | 2021-05-29 19:46:37.357492Z 
 15.193026151930262 | 2021-05-29 19:46:38.359789Z 
 15.730337078651685 | 2021-05-29 19:46:39.361375Z 
 16.354556803995006 | 2021-05-29 19:46:40.363810Z 
 20.921544209215444 | 2021-05-29 19:46:41.366270Z
