 
 16.21366254096576 | 2021-06-01 04:35:53.905986Z 
 12.102689486552567 | 2021-06-01 04:35:54.915524Z 
 52.6774595267746 | 2021-06-01 04:35:55.917574Z 
 53.05867665418227 | 2021-06-01 04:35:56.918672Z 
 50.875 | 2021-06-01 04:35:57.920723Z 
 51.31086142322098 | 2021-06-01 04:35:58.922693Z 
 50.62189054726368 | 2021-06-01 04:35:59.924614Z 
 52.05992509363296 | 2021-06-01 04:36:00.926568Z 
 51.0 | 2021-06-01 04:36:01.927589Z 
 50.877192982456144 | 2021-06-01 04:36:02.928685Z 
 50.18587360594795 | 2021-06-01 04:36:03.930451Z 
 54.63659147869674 | 2021-06-01 04:36:04.931356Z 
 56.92883895131086 | 2021-06-01 04:36:05.932680Z 
 52.926525529265255 | 2021-06-01 04:36:06.934584Z 
 50.62344139650873 | 2021-06-01 04:36:07.935575Z 
 50.875 | 2021-06-01 04:36:08.937748Z 
 49.75124378109453 | 2021-06-01 04:36:09.939619Z 
 50.94102885821832 | 2021-06-01 04:36:10.941631Z 
 50.74626865671642 | 2021-06-01 04:36:11.943699Z 
 51.3715710723192 | 2021-06-01 04:36:12.945660Z 
 50.9386733416771 | 2021-06-01 04:36:13.947570Z 
 51.06117353308365 | 2021-06-01 04:36:14.948580Z 
 50.99750623441397 | 2021-06-01 04:36:15.950563Z 
 50.68493150684932 | 2021-06-01 04:36:16.951431Z 
 51.31414267834794 | 2021-06-01 04:36:17.952670Z 
 51.240694789081886 | 2021-06-01 04:36:18.961604Z 
 50.93399750933998 | 2021-06-01 04:36:19.963802Z 
 51.246882793017456 | 2021-06-01 04:36:20.965637Z 
 52.0 | 2021-06-01 04:36:21.967622Z 
 50.86848635235732 | 2021-06-01 04:36:22.972815Z 
 51.62907268170426 | 2021-06-01 04:36:23.974649Z 
 51.05853051058531 | 2021-06-01 04:36:24.976517Z 
 51.18306351183064 | 2021-06-01 04:36:25.977591Z 
 51.3715710723192 | 2021-06-01 04:36:26.979682Z 
 51.99501246882793 | 2021-06-01 04:36:27.982807Z 
 50.99750623441397 | 2021-06-01 04:36:28.985720Z 
 51.3681592039801 | 2021-06-01 04:36:29.987870Z 
 51.00250626566416 | 2021-06-01 04:36:30.989551Z 
 51.6209476309227 | 2021-06-01 04:36:31.991728Z 
 51.42857142857142 | 2021-06-01 04:36:32.994766Z 
 50.936329588014985 | 2021-06-01 04:36:33.996502Z 
