 
 15.455590828415131 | 2021-05-30 18:09:15.670408Z 
 9.401709401709402 | 2021-05-30 18:09:16.680009Z 
 50.87281795511222 | 2021-05-30 18:09:17.681744Z 
 51.88442211055276 | 2021-05-30 18:09:18.682860Z 
 52.04460966542751 | 2021-05-30 18:09:19.685787Z 
 52.816020025031285 | 2021-05-30 18:09:20.687882Z 
 50.93399750933998 | 2021-05-30 18:09:21.689939Z 
 51.6209476309227 | 2021-05-30 18:09:22.691900Z 
 56.06435643564357 | 2021-05-30 18:09:23.702524Z 
 54.56760048721072 | 2021-05-30 18:09:24.727568Z 
 50.74999999999999 | 2021-05-30 18:09:25.728752Z 
 55.61097256857855 | 2021-05-30 18:09:26.729523Z 
 59.05118601747815 | 2021-05-30 18:09:27.730901Z 
 56.875 | 2021-05-30 18:09:28.732871Z 
 56.60847880299252 | 2021-05-30 18:09:29.734861Z 
 55.48628428927681 | 2021-05-30 18:09:30.738899Z 
 57.85536159600998 | 2021-05-30 18:09:31.740762Z 
 53.36658354114713 | 2021-05-30 18:09:32.742934Z 
 57.267080745341616 | 2021-05-30 18:09:33.751348Z 
 53.35820895522389 | 2021-05-30 18:09:34.752682Z 
 53.36658354114713 | 2021-05-30 18:09:35.754976Z 
 51.9350811485643 | 2021-05-30 18:09:36.756840Z 
 52.6774595267746 | 2021-05-30 18:09:37.759015Z 
 52.68414481897628 | 2021-05-30 18:09:38.760762Z 
 51.93992490613266 | 2021-05-30 18:09:39.762026Z 
 52.48756218905473 | 2021-05-30 18:09:40.763841Z 
 51.12219451371571 | 2021-05-30 18:09:41.765992Z 
 52.43445692883895 | 2021-05-30 18:09:42.767934Z 
 54.48877805486284 | 2021-05-30 18:09:43.769921Z 
 51.253132832080205 | 2021-05-30 18:09:44.771869Z 
 51.42857142857142 | 2021-05-30 18:09:45.773952Z 
 50.9386733416771 | 2021-05-30 18:09:46.777537Z 
 51.55666251556662 | 2021-05-30 18:09:47.778960Z 
 52.065081351689614 | 2021-05-30 18:09:48.781019Z 
 51.55666251556662 | 2021-05-30 18:09:49.782940Z 
 51.80124223602485 | 2021-05-30 18:09:50.784852Z 
 51.99501246882793 | 2021-05-30 18:09:51.787963Z 
 51.31414267834794 | 2021-05-30 18:09:52.789805Z 
 57.7639751552795 | 2021-05-30 18:09:53.791820Z 
 51.81476846057572 | 2021-05-30 18:09:54.796920Z 
 53.60696517412935 | 2021-05-30 18:09:55.798867Z 
 51.246882793017456 | 2021-05-30 18:09:56.800852Z 
 51.5 | 2021-05-30 18:09:57.802826Z 
 52.054794520547944 | 2021-05-30 18:09:58.806629Z 
 51.55666251556662 | 2021-05-30 18:09:59.808075Z 
 51.30759651307597 | 2021-05-30 18:10:00.809914Z 
 52.56570713391739 | 2021-05-30 18:10:01.811962Z 
 51.99501246882793 | 2021-05-30 18:10:02.813646Z 
 55.125 | 2021-05-30 18:10:03.814862Z 
 55.59701492537313 | 2021-05-30 18:10:04.818973Z 
 60.099750623441395 | 2021-05-30 18:10:05.820803Z 
 58.5 | 2021-05-30 18:10:06.821521Z 
 60.62499999999999 | 2021-05-30 18:10:07.822585Z 
 61.34663341645885 | 2021-05-30 18:10:08.826134Z 
 60.0 | 2021-05-30 18:10:09.830547Z 
 60.32338308457711 | 2021-05-30 18:10:10.833324Z 
 50.93399750933998 | 2021-05-30 18:10:11.835650Z 
 5.625 | 2021-05-30 18:10:12.838574Z 
 11.069651741293532 | 2021-05-30 18:10:13.840927Z
