 
 15.512999245121712 | 2021-05-30 19:53:10.927923Z 
 8.83435582822086 | 2021-05-30 19:53:11.935450Z 
 52.25 | 2021-05-30 19:53:12.937004Z 
 58.60349127182045 | 2021-05-30 19:53:13.939071Z 
 53.066332916145186 | 2021-05-30 19:53:14.941024Z 
 52.363184079601986 | 2021-05-30 19:53:15.942892Z 
 51.56054931335831 | 2021-05-30 19:53:16.944823Z 
 52.18476903870163 | 2021-05-30 19:53:17.945696Z 
 52.68414481897628 | 2021-05-30 19:53:18.947014Z 
 52.18476903870163 | 2021-05-30 19:53:19.949051Z 
 52.05992509363296 | 2021-05-30 19:53:20.951140Z 
 55.04358655043586 | 2021-05-30 19:53:21.954701Z 
 60.14943960149439 | 2021-05-30 19:53:22.955779Z 
 59.22693266832918 | 2021-05-30 19:53:23.957060Z 
 51.74999999999999 | 2021-05-30 19:53:24.958701Z 
 52.36907730673317 | 2021-05-30 19:53:25.960066Z 
 51.81476846057572 | 2021-05-30 19:53:26.962250Z 
 51.49625935162094 | 2021-05-30 19:53:27.964024Z 
 55.04358655043586 | 2021-05-30 19:53:28.966020Z 
 53.5 | 2021-05-30 19:53:29.968080Z 
 51.43212951432129 | 2021-05-30 19:53:30.970091Z 
 52.37500000000001 | 2021-05-30 19:53:31.971828Z 
 55.72139303482587 | 2021-05-30 19:53:32.974131Z 
 57.125 | 2021-05-30 19:53:33.975937Z 
 51.87500000000001 | 2021-05-30 19:53:34.977709Z 
 51.74999999999999 | 2021-05-30 19:53:35.978920Z 
 53.91304347826087 | 2021-05-30 19:53:36.980961Z 
 53.05867665418227 | 2021-05-30 19:53:37.982957Z 
 52.56570713391739 | 2021-05-30 19:53:38.984741Z 
 53.10945273631841 | 2021-05-30 19:53:39.986076Z 
 52.80898876404494 | 2021-05-30 19:53:40.987964Z 
 51.625 | 2021-05-30 19:53:41.990090Z 
 52.68414481897628 | 2021-05-30 19:53:42.992011Z 
 54.04732254047323 | 2021-05-30 19:53:43.993802Z 
 52.9338327091136 | 2021-05-30 19:53:44.995153Z 
 52.363184079601986 | 2021-05-30 19:53:45.997117Z 
 52.57214554579674 | 2021-05-30 19:53:46.999089Z 
 54.47761194029851 | 2021-05-30 19:53:48.001137Z 
 52.7431421446384 | 2021-05-30 19:53:49.002846Z 
 54.625 | 2021-05-30 19:53:50.004089Z 
 53.54919053549191 | 2021-05-30 19:53:51.006950Z 
 53.05105853051059 | 2021-05-30 19:53:52.009073Z 
 53.37499999999999 | 2021-05-30 19:53:53.011398Z 
 56.803995006242204 | 2021-05-30 19:53:54.013251Z 
 53.433208489388264 | 2021-05-30 19:53:55.015157Z 
 54.18227215980025 | 2021-05-30 19:53:56.016925Z 
 52.48756218905473 | 2021-05-30 19:53:57.018798Z 
 52.244389027431424 | 2021-05-30 19:53:58.020774Z 
 52.61194029850746 | 2021-05-30 19:53:59.022134Z 
 60.526315789473685 | 2021-05-30 19:54:00.023755Z 
 60.89663760896637 | 2021-05-30 19:54:01.024725Z 
 60.575719649561954 | 2021-05-30 19:54:02.025769Z 
 64.54431960049938 | 2021-05-30 19:54:03.026723Z 
 66.70822942643392 | 2021-05-30 19:54:04.029362Z 
 64.214463840399 | 2021-05-30 19:54:05.030670Z 
 64.50809464508094 | 2021-05-30 19:54:06.031647Z 
 70.89084065244667 | 2021-05-30 19:54:07.032846Z 
 52.23880597014925 | 2021-05-30 19:54:08.035332Z 
 56.92883895131086 | 2021-05-30 19:54:09.038117Z 
 30.26151930261519 | 2021-05-30 19:54:10.042392Z 
 54.17185554171855 | 2021-05-30 19:54:11.043798Z 
 30.049875311720697 | 2021-05-30 19:54:12.046987Z 
 17.288557213930346 | 2021-05-30 19:54:13.050480Z 
 22.25 | 2021-05-30 19:54:14.053126Z
