 
 16.258582432099562 | 2021-05-31 16:58:16.539684Z 
 6.165228113440198 | 2021-05-31 16:58:17.546334Z 
 50.99750623441397 | 2021-05-31 16:58:18.548375Z 
 52.119700748129674 | 2021-05-31 16:58:19.550185Z 
 52.0 | 2021-05-31 16:58:20.553770Z 
 51.61691542288557 | 2021-05-31 16:58:21.555230Z 
 51.37500000000001 | 2021-05-31 16:58:22.557313Z 
 51.68539325842697 | 2021-05-31 16:58:23.559228Z 
 52.04968944099379 | 2021-05-31 16:58:24.561325Z 
 51.43929912390488 | 2021-05-31 16:58:25.563276Z 
 50.62189054726368 | 2021-05-31 16:58:26.566728Z 
 59.925093632958806 | 2021-05-31 16:58:27.568263Z 
 60.22443890274314 | 2021-05-31 16:58:28.570253Z 
 51.68539325842697 | 2021-05-31 16:58:29.572305Z 
 51.681195516811954 | 2021-05-31 16:58:30.574256Z 
 51.87032418952619 | 2021-05-31 16:58:31.576233Z 
 50.686641697877654 | 2021-05-31 16:58:32.578275Z 
 51.62907268170426 | 2021-05-31 16:58:33.579194Z 
 52.11442786069652 | 2021-05-31 16:58:34.581209Z 
 53.300124533001245 | 2021-05-31 16:58:35.583248Z 
 51.43929912390488 | 2021-05-31 16:58:36.585165Z 
 51.246882793017456 | 2021-05-31 16:58:37.586195Z 
 52.05992509363296 | 2021-05-31 16:58:38.587386Z 
 51.68539325842697 | 2021-05-31 16:58:39.589366Z 
 51.681195516811954 | 2021-05-31 16:58:40.591239Z 
 51.9350811485643 | 2021-05-31 16:58:41.593327Z 
 52.36907730673317 | 2021-05-31 16:58:42.595226Z 
 52.0 | 2021-05-31 16:58:43.597298Z 
 51.43570536828964 | 2021-05-31 16:58:44.599191Z 
 51.74563591022444 | 2021-05-31 16:58:45.599975Z 
 51.68539325842697 | 2021-05-31 16:58:46.601275Z 
 51.75438596491229 | 2021-05-31 16:58:47.603195Z 
 52.422360248447205 | 2021-05-31 16:58:48.605443Z 
 51.18306351183064 | 2021-05-31 16:58:49.607224Z 
 52.125 | 2021-05-31 16:58:50.608222Z 
 51.8796992481203 | 2021-05-31 16:58:51.610094Z 
 51.30759651307597 | 2021-05-31 16:58:52.611067Z 
 51.87032418952619 | 2021-05-31 16:58:53.612272Z 
 51.81023720349563 | 2021-05-31 16:58:54.614214Z 
 51.56054931335831 | 2021-05-31 16:58:55.616317Z 
 51.925465838509325 | 2021-05-31 16:58:56.618000Z 
 51.253132832080205 | 2021-05-31 16:58:57.619192Z 
 51.99501246882793 | 2021-05-31 16:58:58.621197Z 
