 
 15.417268345404601 | 2021-05-30 17:20:24.123184Z 
 25.943970767356884 | 2021-05-30 17:20:25.135206Z 
 75.31328320802005 | 2021-05-30 17:20:26.137161Z 
 66.25155666251557 | 2021-05-30 17:20:27.139397Z 
 60.85319949811794 | 2021-05-30 17:20:28.141877Z 
 59.92555831265509 | 2021-05-30 17:20:29.144940Z 
 59.950248756218905 | 2021-05-30 17:20:30.146879Z 
 55.70890840652447 | 2021-05-30 17:20:31.148761Z 
 54.738154613466335 | 2021-05-30 17:20:32.149804Z 
 53.35820895522389 | 2021-05-30 17:20:33.153559Z 
 57.85536159600998 | 2021-05-30 17:20:34.154829Z 
 51.99501246882793 | 2021-05-30 17:20:35.156582Z 
 61.82728410513142 | 2021-05-30 17:20:36.159485Z 
 60.86956521739131 | 2021-05-30 17:20:37.160700Z 
 57.49999999999999 | 2021-05-30 17:20:38.161793Z 
 60.82603254067585 | 2021-05-30 17:20:39.164491Z 
 59.725685785536164 | 2021-05-30 17:20:40.167030Z 
 63.760896637608965 | 2021-05-30 17:20:41.168757Z 
 63.87500000000001 | 2021-05-30 17:20:42.171031Z 
 62.484472049689444 | 2021-05-30 17:20:43.172770Z 
 71.89460476787954 | 2021-05-30 17:20:44.174782Z 
 63.8854296388543 | 2021-05-30 17:20:45.176144Z 
 54.1044776119403 | 2021-05-30 17:20:46.181824Z 
 59.02864259028643 | 2021-05-30 17:20:47.183857Z 
 64.83790523690773 | 2021-05-30 17:20:48.187329Z 
 74.34620174346202 | 2021-05-30 17:20:49.190652Z 
 65.00622665006227 | 2021-05-30 17:20:50.192547Z 
 53.86533665835411 | 2021-05-30 17:20:51.193990Z 
 54.05742821473159 | 2021-05-30 17:20:52.195909Z 
 53.85572139303483 | 2021-05-30 17:20:53.199166Z 
 56.57071339173968 | 2021-05-30 17:20:54.200801Z 
 61.27023661270237 | 2021-05-30 17:20:55.202883Z 
 63.965087281795505 | 2021-05-30 17:20:56.205001Z 
 61.375 | 2021-05-30 17:20:57.206725Z 
 63.092269326683294 | 2021-05-30 17:20:58.208047Z 
 57.01754385964912 | 2021-05-30 17:20:59.209834Z 
 60.14943960149439 | 2021-05-30 17:21:00.211797Z 
 64.30348258706468 | 2021-05-30 17:21:01.214576Z 
 70.44887780548629 | 2021-05-30 17:21:02.216605Z 
 63.21695760598504 | 2021-05-30 17:21:03.217804Z 
 58.75 | 2021-05-30 17:21:04.220037Z 
 59.65130759651308 | 2021-05-30 17:21:05.222661Z 
 69.25 | 2021-05-30 17:21:06.227367Z 
 59.18114143920595 | 2021-05-30 17:21:07.229930Z 
 59.64912280701754 | 2021-05-30 17:21:08.231889Z 
 63.18407960199005 | 2021-05-30 17:21:09.234904Z 
 55.36159600997507 | 2021-05-30 17:21:10.236956Z 
 51.74563591022444 | 2021-05-30 17:21:11.238885Z 
 51.186017478152316 | 2021-05-30 17:21:12.240896Z 
 52.625 | 2021-05-30 17:21:13.242875Z 
 54.850746268656714 | 2021-05-30 17:21:14.244719Z 
 56.00000000000001 | 2021-05-30 17:21:15.245920Z 
 58.322903629536924 | 2021-05-30 17:21:16.247629Z 
 60.19900497512438 | 2021-05-30 17:21:17.248779Z 
 62.64009962640099 | 2021-05-30 17:21:18.250748Z 
 64.83790523690773 | 2021-05-30 17:21:19.254734Z 
 61.97007481296758 | 2021-05-30 17:21:20.258412Z 
 63.17103620474407 | 2021-05-30 17:21:21.263712Z 
 65.79601990049751 | 2021-05-30 17:21:22.266121Z 
 62.515566625155664 | 2021-05-30 17:21:23.269871Z 
 65.54726368159204 | 2021-05-30 17:21:24.271755Z 
 65.29338327091136 | 2021-05-30 17:21:25.272602Z 
 25.374999999999996 | 2021-05-30 17:21:26.274147Z 
 21.473158551810236 | 2021-05-30 17:21:27.276214Z 
 20.698254364089774 | 2021-05-30 17:21:28.277864Z
