 
 15.487936744320569 | 2021-05-30 18:39:52.580487Z 
 13.586291309669523 | 2021-05-30 18:39:53.588736Z 
 52.125 | 2021-05-30 18:39:54.590525Z 
 52.363184079601986 | 2021-05-30 18:39:55.592442Z 
 53.383458646616546 | 2021-05-30 18:39:56.594365Z 
 52.68414481897628 | 2021-05-30 18:39:57.596374Z 
 51.246882793017456 | 2021-05-30 18:39:58.597454Z 
 51.925465838509325 | 2021-05-30 18:39:59.599472Z 
 52.31539424280351 | 2021-05-30 18:40:00.601386Z 
 52.5 | 2021-05-30 18:40:01.603075Z 
 51.5527950310559 | 2021-05-30 18:40:02.604583Z 
 56.48379052369077 | 2021-05-30 18:40:03.606812Z 
 62.0 | 2021-05-30 18:40:04.610170Z 
 52.80898876404494 | 2021-05-30 18:40:05.611447Z 
 53.37499999999999 | 2021-05-30 18:40:06.613620Z 
 51.18012422360248 | 2021-05-30 18:40:07.615689Z 
 52.94117647058824 | 2021-05-30 18:40:08.617372Z 
 53.75 | 2021-05-30 18:40:09.621739Z 
 53.10945273631841 | 2021-05-30 18:40:10.623589Z 
 52.5 | 2021-05-30 18:40:11.625403Z 
 51.98511166253101 | 2021-05-30 18:40:12.627413Z 
 57.05368289637952 | 2021-05-30 18:40:13.629407Z 
 53.760789149198516 | 2021-05-30 18:40:14.644030Z 
 51.87500000000001 | 2021-05-30 18:40:15.646293Z 
 51.3681592039801 | 2021-05-30 18:40:16.648532Z 
 52.125 | 2021-05-30 18:40:17.650568Z 
 52.17391304347826 | 2021-05-30 18:40:18.652651Z 
 51.37844611528822 | 2021-05-30 18:40:19.656214Z 
 51.11940298507462 | 2021-05-30 18:40:20.657566Z 
 52.49376558603491 | 2021-05-30 18:40:21.659782Z 
 53.98009950248757 | 2021-05-30 18:40:22.661636Z 
 57.45454545454546 | 2021-05-30 18:40:23.695575Z 
 53.60696517412935 | 2021-05-30 18:40:24.699166Z 
 53.05867665418227 | 2021-05-30 18:40:25.700487Z 
 53.94242803504381 | 2021-05-30 18:40:26.702492Z 
 50.93399750933998 | 2021-05-30 18:40:27.704452Z 
 51.00250626566416 | 2021-05-30 18:40:28.706579Z 
 50.742574257425744 | 2021-05-30 18:40:29.708192Z 
 52.19573400250941 | 2021-05-30 18:40:30.709317Z 
 52.68414481897628 | 2021-05-30 18:40:31.710435Z 
 51.12219451371571 | 2021-05-30 18:40:32.712484Z 
 55.776397515527954 | 2021-05-30 18:40:33.716639Z 
 51.681195516811954 | 2021-05-30 18:40:34.720423Z 
 53.86533665835411 | 2021-05-30 18:40:35.722549Z 
 52.9338327091136 | 2021-05-30 18:40:36.724446Z 
 53.308364544319595 | 2021-05-30 18:40:37.726418Z 
 53.300124533001245 | 2021-05-30 18:40:38.728209Z 
 52.19023779724657 | 2021-05-30 18:40:39.729397Z 
 56.10972568578554 | 2021-05-30 18:40:40.730278Z 
 60.12499999999999 | 2021-05-30 18:40:41.733320Z 
 59.02864259028643 | 2021-05-30 18:40:42.736164Z 
 56.92883895131086 | 2021-05-30 18:40:43.737221Z 
 60.84788029925187 | 2021-05-30 18:40:44.738195Z 
 60.19900497512438 | 2021-05-30 18:40:45.739649Z 
 57.446808510638306 | 2021-05-30 18:40:46.741448Z 
 60.39850560398505 | 2021-05-30 18:40:47.742221Z 
 73.71714643304131 | 2021-05-30 18:40:48.744633Z 
 73.0 | 2021-05-30 18:40:49.748875Z 
 14.285714285714285 | 2021-05-30 18:40:50.751473Z 
 15.298507462686567 | 2021-05-30 18:40:51.753798Z
