 
 15.663149163151651 | 2021-05-31 10:04:57.763110Z 
 11.015911872705018 | 2021-05-31 10:04:58.774970Z 
 53.233830845771145 | 2021-05-31 10:04:59.776891Z 
 52.57214554579674 | 2021-05-31 10:05:00.778845Z 
 52.55930087390761 | 2021-05-31 10:05:01.780990Z 
 59.12500000000001 | 2021-05-31 10:05:02.782850Z 
 53.91304347826087 | 2021-05-31 10:05:03.785850Z 
 53.79825653798257 | 2021-05-31 10:05:04.787577Z 
 51.698113207547166 | 2021-05-31 10:05:05.788888Z 
 52.179327521793276 | 2021-05-31 10:05:06.790774Z 
 58.83084577114428 | 2021-05-31 10:05:07.793017Z 
 55.7356608478803 | 2021-05-31 10:05:08.795643Z 
 61.25000000000001 | 2021-05-31 10:05:09.797530Z 
 54.46650124069479 | 2021-05-31 10:05:10.798863Z 
 52.18476903870163 | 2021-05-31 10:05:11.800643Z 
 52.0 | 2021-05-31 10:05:12.801820Z 
 54.42092154420921 | 2021-05-31 10:05:13.803817Z 
 51.69385194479298 | 2021-05-31 10:05:14.805958Z 
 52.04968944099379 | 2021-05-31 10:05:15.807762Z 
 52.05992509363296 | 2021-05-31 10:05:16.809849Z 
 54.613466334164585 | 2021-05-31 10:05:17.813178Z 
 53.0 | 2021-05-31 10:05:18.815054Z 
 52.179327521793276 | 2021-05-31 10:05:19.817056Z 
 52.48756218905473 | 2021-05-31 10:05:20.818778Z 
 52.130325814536334 | 2021-05-31 10:05:21.820802Z 
 52.55930087390761 | 2021-05-31 10:05:22.823007Z 
 51.99501246882793 | 2021-05-31 10:05:23.824673Z 
 53.74064837905237 | 2021-05-31 10:05:24.826040Z 
 55.819774718397994 | 2021-05-31 10:05:25.827892Z 
 56.343283582089555 | 2021-05-31 10:05:26.829812Z 
 56.94618272841051 | 2021-05-31 10:05:27.831859Z 
 52.605459057071954 | 2021-05-31 10:05:28.833853Z 
 52.18476903870163 | 2021-05-31 10:05:29.835750Z 
 52.55930087390761 | 2021-05-31 10:05:30.837890Z 
 53.05867665418227 | 2021-05-31 10:05:31.840259Z 
 51.43212951432129 | 2021-05-31 10:05:32.841889Z 
 52.55930087390761 | 2021-05-31 10:05:33.843866Z 
 51.87032418952619 | 2021-05-31 10:05:34.845724Z 
 56.42946317103621 | 2021-05-31 10:05:35.847926Z 
 51.681195516811954 | 2021-05-31 10:05:36.851370Z 
 56.911581569115825 | 2021-05-31 10:05:37.852819Z 
 51.93992490613266 | 2021-05-31 10:05:38.854864Z 
 52.119700748129674 | 2021-05-31 10:05:39.856877Z 
 50.93399750933998 | 2021-05-31 10:05:40.858675Z 
 53.5 | 2021-05-31 10:05:41.859896Z 
 53.300124533001245 | 2021-05-31 10:05:42.861935Z 
 54.20326223337516 | 2021-05-31 10:05:43.863787Z 
 53.85572139303483 | 2021-05-31 10:05:44.865851Z 
 51.99501246882793 | 2021-05-31 10:05:45.867682Z 
 60.77210460772105 | 2021-05-31 10:05:46.869881Z 
 64.96259351620948 | 2021-05-31 10:05:47.871552Z 
 62.107904642409025 | 2021-05-31 10:05:48.872793Z 
 62.047440699126085 | 2021-05-31 10:05:49.873721Z 
 62.01743462017435 | 2021-05-31 10:05:50.874746Z 
 61.940298507462686 | 2021-05-31 10:05:51.875662Z 
 61.38364779874214 | 2021-05-31 10:05:52.876590Z 
 32.91925465838509 | 2021-05-31 10:05:53.877748Z 
 45.875 | 2021-05-31 10:05:54.880899Z 
 72.6932668329177 | 2021-05-31 10:05:55.882581Z 
 84.25 | 2021-05-31 10:05:56.883671Z 
 89.55223880597015 | 2021-05-31 10:05:57.885146Z 
 88.875 | 2021-05-31 10:05:58.888046Z 
 91.40722291407222 | 2021-05-31 10:05:59.893053Z 
 95.03105590062113 | 2021-05-31 10:06:00.897121Z 
 95.38653366583542 | 2021-05-31 10:06:01.900122Z 
 96.13947696139476 | 2021-05-31 10:06:02.903055Z 
 97.2568578553616 | 2021-05-31 10:06:03.904740Z 
 96.8944099378882 | 2021-05-31 10:06:04.911883Z 
 97.0074812967581 | 2021-05-31 10:06:05.913948Z 
 97.8776529338327 | 2021-05-31 10:06:06.918898Z 
 93.9580764488286 | 2021-05-31 10:06:07.932436Z 
 97.27385377942998 | 2021-05-31 10:06:08.936750Z 
 97.50623441396509 | 2021-05-31 10:06:09.938712Z 
 89.3167701863354 | 2021-05-31 10:06:10.951517Z 
 96.43734643734643 | 2021-05-31 10:06:11.963687Z 
 98.26086956521739 | 2021-05-31 10:06:12.970781Z 
 97.51861042183623 | 2021-05-31 10:06:13.977608Z 
 93.89027431421447 | 2021-05-31 10:06:14.980582Z 
 92.88389513108615 | 2021-05-31 10:06:15.982633Z 
 95.02487562189054 | 2021-05-31 10:06:16.986018Z 
 91.625 | 2021-05-31 10:06:18.004699Z 
 92.39263803680981 | 2021-05-31 10:06:19.006717Z 
 87.78054862842892 | 2021-05-31 10:06:20.009092Z 
 91.64588528678304 | 2021-05-31 10:06:21.010790Z 
 31.585518102372035 | 2021-05-31 10:06:22.013073Z 
 39.22789539227895 | 2021-05-31 10:06:23.021992Z 
 17.843866171003718 | 2021-05-31 10:06:24.024212Z 
 29.016189290161893 | 2021-05-31 10:06:25.027586Z 
 13.607990012484395 | 2021-05-31 10:06:26.030218Z 
 27.860696517412936 | 2021-05-31 10:06:27.032695Z 
 12.60923845193508 | 2021-05-31 10:06:28.035475Z 
 26.899128268991284 | 2021-05-31 10:06:29.038800Z 
 7.490636704119851 | 2021-05-31 10:06:30.041185Z 
 26.650062266500623 | 2021-05-31 10:06:31.043627Z 
 10.062111801242237 | 2021-05-31 10:06:32.046325Z 
 25.90738423028786 | 2021-05-31 10:06:33.048598Z 
 8.966376089663761 | 2021-05-31 10:06:34.051071Z 
