 
 15.781876643285079 | 2021-05-31 11:54:42.415408Z 
 14.285714285714285 | 2021-05-31 11:54:43.424071Z 
 49.063670411985015 | 2021-05-31 11:54:44.425947Z 
 51.87500000000001 | 2021-05-31 11:54:45.427910Z 
 56.66251556662516 | 2021-05-31 11:54:46.429714Z 
 51.49625935162094 | 2021-05-31 11:54:47.430858Z 
 51.31086142322098 | 2021-05-31 11:54:48.432823Z 
 51.75438596491229 | 2021-05-31 11:54:49.434977Z 
 52.11442786069652 | 2021-05-31 11:54:50.436923Z 
 52.18476903870163 | 2021-05-31 11:54:51.439004Z 
 52.30961298377028 | 2021-05-31 11:54:52.440800Z 
 60.820895522388064 | 2021-05-31 11:54:53.444471Z 
 62.46882793017456 | 2021-05-31 11:54:54.448085Z 
 74.71980074719801 | 2021-05-31 11:54:55.454031Z 
 72.17496962332929 | 2021-05-31 11:54:56.482439Z 
 66.91358024691358 | 2021-05-31 11:54:57.490497Z 
 62.375 | 2021-05-31 11:54:58.494104Z 
 59.25465838509317 | 2021-05-31 11:54:59.496064Z 
 65.125 | 2021-05-31 11:55:00.498060Z 
 57.1964956195244 | 2021-05-31 11:55:01.499771Z 
 57.639751552795026 | 2021-05-31 11:55:02.503711Z 
 58.333333333333336 | 2021-05-31 11:55:03.506720Z 
 64.63262764632628 | 2021-05-31 11:55:04.508813Z 
 54.30711610486891 | 2021-05-31 11:55:05.512555Z 
 61.46220570012392 | 2021-05-31 11:55:06.518533Z 
 54.125 | 2021-05-31 11:55:07.519722Z 
 53.807740324594256 | 2021-05-31 11:55:08.521014Z 
 53.25 | 2021-05-31 11:55:09.522874Z 
 54.22885572139303 | 2021-05-31 11:55:10.524823Z 
 72.78401997503121 | 2021-05-31 11:55:11.526552Z 
 57.49999999999999 | 2021-05-31 11:55:12.528865Z 
 55.52795031055901 | 2021-05-31 11:55:13.530913Z 
 57.55305867665418 | 2021-05-31 11:55:14.533044Z 
 52.75 | 2021-05-31 11:55:15.538411Z 
 57.58706467661692 | 2021-05-31 11:55:16.539868Z 
 53.18352059925093 | 2021-05-31 11:55:17.541967Z 
 52.98507462686567 | 2021-05-31 11:55:18.543852Z 
 52.88220551378446 | 2021-05-31 11:55:19.547147Z 
 52.61194029850746 | 2021-05-31 11:55:20.548850Z 
 52.552926525529266 | 2021-05-31 11:55:21.551875Z 
 53.433208489388264 | 2021-05-31 11:55:22.553969Z 
 52.552926525529266 | 2021-05-31 11:55:23.557661Z 
 58.457711442786064 | 2021-05-31 11:55:24.558853Z 
 53.63408521303258 | 2021-05-31 11:55:25.560899Z 
 59.925093632958806 | 2021-05-31 11:55:26.563110Z 
 53.17559153175592 | 2021-05-31 11:55:27.564989Z 
 52.80898876404494 | 2021-05-31 11:55:28.566945Z 
 52.25 | 2021-05-31 11:55:29.568885Z 
 52.926525529265255 | 2021-05-31 11:55:30.570984Z 
 52.552926525529266 | 2021-05-31 11:55:31.572848Z 
 52.94855708908407 | 2021-05-31 11:55:32.573870Z 
 52.79503105590062 | 2021-05-31 11:55:33.575834Z 
 52.88220551378446 | 2021-05-31 11:55:34.576925Z 
 61.84538653366584 | 2021-05-31 11:55:35.580763Z 
 64.2590286425903 | 2021-05-31 11:55:36.583045Z 
 60.77210460772105 | 2021-05-31 11:55:37.584948Z 
 60.02490660024906 | 2021-05-31 11:55:38.585674Z 
 61.95244055068836 | 2021-05-31 11:55:39.586623Z 
 61.79775280898876 | 2021-05-31 11:55:40.589767Z 
 62.79650436953808 | 2021-05-31 11:55:41.590559Z 
 33.37484433374844 | 2021-05-31 11:55:42.595290Z 
 20.967741935483872 | 2021-05-31 11:55:43.597454Z 
 40.44943820224719 | 2021-05-31 11:55:44.600312Z 
 54.81852315394244 | 2021-05-31 11:55:45.601909Z 
 45.40942928039702 | 2021-05-31 11:55:46.603900Z 
 32.83208020050125 | 2021-05-31 11:55:47.605824Z 
 26.716604244694132 | 2021-05-31 11:55:48.606887Z 
 27.45341614906832 | 2021-05-31 11:55:49.613728Z 
 20.124223602484474 | 2021-05-31 11:55:50.615235Z 
 27.750000000000004 | 2021-05-31 11:55:51.620784Z 
 46.20174346201743 | 2021-05-31 11:55:52.622937Z 
 17.72784019975031 | 2021-05-31 11:55:53.624910Z 
 8.478802992518704 | 2021-05-31 11:55:54.627472Z 
 13.698630136986301 | 2021-05-31 11:55:55.629945Z 
 9.45273631840796 | 2021-05-31 11:55:56.632204Z 
 9.136420525657071 | 2021-05-31 11:55:57.634110Z 
 11.471321695760599 | 2021-05-31 11:55:58.636181Z 
 12.8428927680798 | 2021-05-31 11:55:59.638316Z 
 16.791044776119403 | 2021-05-31 11:56:00.640681Z 
 27.375 | 2021-05-31 11:56:01.642781Z 
 19.875 | 2021-05-31 11:56:02.644058Z 
 13.788819875776397 | 2021-05-31 11:56:03.646348Z 
 19.924812030075188 | 2021-05-31 11:56:04.648453Z
