 
 15.755672338298199 | 2021-05-31 13:45:34.347748Z 
 9.024390243902438 | 2021-05-31 13:45:35.358372Z 
 53.0 | 2021-05-31 13:45:36.359692Z 
 54.44305381727159 | 2021-05-31 13:45:37.360820Z 
 51.865671641791046 | 2021-05-31 13:45:38.361843Z 
 53.37499999999999 | 2021-05-31 13:45:39.363836Z 
 51.06117353308365 | 2021-05-31 13:45:40.365762Z 
 50.936329588014985 | 2021-05-31 13:45:41.366756Z 
 53.05867665418227 | 2021-05-31 13:45:42.368841Z 
 51.6209476309227 | 2021-05-31 13:45:43.370520Z 
 50.439146800501874 | 2021-05-31 13:45:44.371651Z 
 57.267080745341616 | 2021-05-31 13:45:45.373735Z 
 62.094763092269325 | 2021-05-31 13:45:46.376419Z 
 51.49625935162094 | 2021-05-31 13:45:47.377682Z 
 51.9350811485643 | 2021-05-31 13:45:48.378775Z 
 51.689612015018774 | 2021-05-31 13:45:49.380880Z 
 51.67701863354037 | 2021-05-31 13:45:50.382898Z 
 51.56054931335831 | 2021-05-31 13:45:51.385792Z 
 52.30961298377028 | 2021-05-31 13:45:52.387620Z 
 52.244389027431424 | 2021-05-31 13:45:53.388935Z 
 50.9386733416771 | 2021-05-31 13:45:54.390921Z 
 51.49253731343284 | 2021-05-31 13:45:55.392988Z 
 53.75 | 2021-05-31 13:45:56.394814Z 
 51.11940298507462 | 2021-05-31 13:45:57.396755Z 
 51.18306351183064 | 2021-05-31 13:45:58.398703Z 
 51.62907268170426 | 2021-05-31 13:45:59.400568Z 
 50.99750623441397 | 2021-05-31 13:46:00.403765Z 
 50.99750623441397 | 2021-05-31 13:46:01.404854Z 
 51.6209476309227 | 2021-05-31 13:46:02.406862Z 
 51.87032418952619 | 2021-05-31 13:46:03.409134Z 
 52.05992509363296 | 2021-05-31 13:46:04.410749Z 
 54.125 | 2021-05-31 13:46:05.412012Z 
 55.666251556662516 | 2021-05-31 13:46:06.413458Z 
 52.18476903870163 | 2021-05-31 13:46:07.414837Z 
 51.246882793017456 | 2021-05-31 13:46:08.416763Z 
 51.6209476309227 | 2021-05-31 13:46:09.418912Z 
 51.56445556946183 | 2021-05-31 13:46:10.420741Z 
 51.80572851805728 | 2021-05-31 13:46:11.423431Z 
 52.18476903870163 | 2021-05-31 13:46:12.424847Z 
 51.80124223602485 | 2021-05-31 13:46:13.426858Z 
 51.18898623279099 | 2021-05-31 13:46:14.428733Z 
 51.37500000000001 | 2021-05-31 13:46:15.432724Z 
 56.024844720496894 | 2021-05-31 13:46:16.435909Z 
 52.054794520547944 | 2021-05-31 13:46:17.437721Z 
 52.30961298377028 | 2021-05-31 13:46:18.438846Z 
 51.37500000000001 | 2021-05-31 13:46:19.440897Z 
 51.681195516811954 | 2021-05-31 13:46:20.442943Z 
 51.05853051058531 | 2021-05-31 13:46:21.445723Z 
 58.67665418227216 | 2021-05-31 13:46:22.447574Z 
 61.298377028714114 | 2021-05-31 13:46:23.448559Z 
 59.32415519399249 | 2021-05-31 13:46:24.449558Z 
 60.57213930348259 | 2021-05-31 13:46:25.453470Z 
 60.47381546134664 | 2021-05-31 13:46:26.454522Z 
 59.80024968789014 | 2021-05-31 13:46:27.456594Z 
 58.85286783042394 | 2021-05-31 13:46:28.457503Z 
 36.96741854636591 | 2021-05-31 13:46:29.459184Z 
 45.125 | 2021-05-31 13:46:30.460583Z 
 68.03482587064677 | 2021-05-31 13:46:31.463943Z 
 82.29426433915212 | 2021-05-31 13:46:32.465554Z 
 85.14357053682896 | 2021-05-31 13:46:33.466519Z 
 88.93034825870647 | 2021-05-31 13:46:34.468170Z 
