 
 15.514719966749677 | 2021-05-30 10:19:42.734914Z 
 15.686274509803921 | 2021-05-30 10:19:43.744585Z 
 52.94117647058824 | 2021-05-30 10:19:44.746306Z 
 52.119700748129674 | 2021-05-30 10:19:45.748288Z 
 53.17559153175592 | 2021-05-30 10:19:46.750180Z 
 51.625 | 2021-05-30 10:19:47.752307Z 
 52.7431421446384 | 2021-05-30 10:19:48.755219Z 
 53.36658354114713 | 2021-05-30 10:19:49.757445Z 
 51.3715710723192 | 2021-05-30 10:19:50.759124Z 
 51.24999999999999 | 2021-05-30 10:19:51.760203Z 
 51.24999999999999 | 2021-05-30 10:19:52.762063Z 
 58.63354037267081 | 2021-05-30 10:19:53.766047Z 
 60.42446941323346 | 2021-05-30 10:19:54.768779Z 
 53.61596009975062 | 2021-05-30 10:19:55.770167Z 
 51.43570536828964 | 2021-05-30 10:19:56.772232Z 
 52.25 | 2021-05-30 10:19:57.774324Z 
 51.36476426799007 | 2021-05-30 10:19:58.778490Z 
 51.30759651307597 | 2021-05-30 10:19:59.780290Z 
 50.6265664160401 | 2021-05-30 10:20:00.782078Z 
 51.49625935162094 | 2021-05-30 10:20:01.783121Z 
 52.7431421446384 | 2021-05-30 10:20:02.785188Z 
 53.61596009975062 | 2021-05-30 10:20:03.787267Z 
 52.867830423940156 | 2021-05-30 10:20:04.789834Z 
 51.87500000000001 | 2021-05-30 10:20:05.791223Z 
 51.49625935162094 | 2021-05-30 10:20:06.793082Z 
 51.05853051058531 | 2021-05-30 10:20:07.795175Z 
 53.17559153175592 | 2021-05-30 10:20:08.797056Z 
 51.81023720349563 | 2021-05-30 10:20:09.797944Z 
 51.37844611528822 | 2021-05-30 10:20:10.799084Z 
 51.865671641791046 | 2021-05-30 10:20:11.800237Z 
 53.324968632371395 | 2021-05-30 10:20:12.802230Z 
 54.037267080745345 | 2021-05-30 10:20:13.804115Z 
 53.25 | 2021-05-30 10:20:14.806253Z 
 52.125 | 2021-05-30 10:20:15.808117Z 
 52.125 | 2021-05-30 10:20:16.810205Z 
 54.1044776119403 | 2021-05-30 10:20:17.812243Z 
 52.670807453416145 | 2021-05-30 10:20:18.815225Z 
 51.87032418952619 | 2021-05-30 10:20:19.817093Z 
 52.82308657465495 | 2021-05-30 10:20:20.819229Z 
 52.79503105590062 | 2021-05-30 10:20:21.821089Z 
 51.87032418952619 | 2021-05-30 10:20:22.822889Z 
 53.69211514392991 | 2021-05-30 10:20:23.824257Z 
 54.04732254047323 | 2021-05-30 10:20:24.826142Z 
 54.43196004993758 | 2021-05-30 10:20:25.828178Z 
 51.11940298507462 | 2021-05-30 10:20:26.830141Z 
 53.625 | 2021-05-30 10:20:27.832149Z 
 51.68539325842697 | 2021-05-30 10:20:28.833373Z 
 54.0 | 2021-05-30 10:20:29.835263Z 
 50.87281795511222 | 2021-05-30 10:20:30.837078Z 
 60.59850374064838 | 2021-05-30 10:20:31.837965Z 
 61.75000000000001 | 2021-05-30 10:20:32.838929Z 
 65.29850746268657 | 2021-05-30 10:20:33.840992Z 
 60.75000000000001 | 2021-05-30 10:20:34.841915Z 
 62.92134831460674 | 2021-05-30 10:20:35.844469Z 
 58.92634207240949 | 2021-05-30 10:20:36.845878Z 
 61.57697121401752 | 2021-05-30 10:20:37.847480Z 
 13.399503722084367 | 2021-05-30 10:20:38.850062Z 
 7.268170426065162 | 2021-05-30 10:20:39.852455Z 
 8.706467661691542 | 2021-05-30 10:20:40.854574Z
