 
 15.763611748568806 | 2021-05-30 06:31:13.009249Z 
 15.601965601965603 | 2021-05-30 06:31:14.017896Z 
 52.41635687732342 | 2021-05-30 06:31:15.019898Z 
 54.28211586901763 | 2021-05-30 06:31:16.021878Z 
 52.298136645962735 | 2021-05-30 06:31:17.025374Z 
 54.3640897755611 | 2021-05-30 06:31:18.027034Z 
 53.0 | 2021-05-30 06:31:19.029897Z 
 53.49127182044888 | 2021-05-30 06:31:20.031792Z 
 53.125 | 2021-05-30 06:31:21.032792Z 
 53.04347826086957 | 2021-05-30 06:31:22.033873Z 
 51.06382978723404 | 2021-05-30 06:31:23.035586Z 
 58.92634207240949 | 2021-05-30 06:31:24.039323Z 
 56.77018633540373 | 2021-05-30 06:31:25.040811Z 
 10.25 | 2021-05-30 06:31:26.042396Z 
 8.85286783042394 | 2021-05-30 06:31:27.045195Z
