 
 16.033264231130154 | 2021-05-29 16:38:49.210149Z 
 23.757575757575758 | 2021-05-29 16:38:50.220154Z 
 19.125 | 2021-05-29 16:38:51.222892Z 
 16.33416458852868 | 2021-05-29 16:38:52.225752Z 
 30.52109181141439 | 2021-05-29 16:38:53.228758Z 
 27.06766917293233 | 2021-05-29 16:38:54.230208Z 
 29.8879202988792 | 2021-05-29 16:38:55.232353Z 
 22.388059701492537 | 2021-05-29 16:38:56.235264Z 
 11.346633416458852 | 2021-05-29 16:38:57.237383Z 
 13.216957605985039 | 2021-05-29 16:38:58.239949Z 
 28.767123287671232 | 2021-05-29 16:38:59.242987Z 
 20.875 | 2021-05-29 16:39:00.244799Z 
 21.27659574468085 | 2021-05-29 16:39:01.245751Z 
 26.716604244694132 | 2021-05-29 16:39:02.246965Z 
 24.35740514075887 | 2021-05-29 16:39:03.276176Z 
 33.785450061652284 | 2021-05-29 16:39:04.279805Z 
 27.680798004987533 | 2021-05-29 16:39:05.281687Z
