 
 15.505398015054638 | 2021-05-30 19:46:27.638110Z 
 9.27960927960928 | 2021-05-30 19:46:28.646686Z 
 52.56570713391739 | 2021-05-30 19:46:29.648015Z 
 51.68539325842697 | 2021-05-30 19:46:30.650149Z 
 53.94242803504381 | 2021-05-30 19:46:31.651912Z 
 51.80124223602485 | 2021-05-30 19:46:32.654219Z 
 57.48129675810474 | 2021-05-30 19:46:33.656353Z 
 52.9338327091136 | 2021-05-30 19:46:34.659339Z 
 51.741293532338304 | 2021-05-30 19:46:35.662241Z 
 53.05867665418227 | 2021-05-30 19:46:36.666033Z 
 51.865671641791046 | 2021-05-30 19:46:37.668130Z 
 59.25 | 2021-05-30 19:46:38.671961Z 
 60.67415730337079 | 2021-05-30 19:46:39.672816Z 
 54.037267080745345 | 2021-05-30 19:46:40.674073Z 
 52.05992509363296 | 2021-05-30 19:46:41.675965Z 
 50.690087829360095 | 2021-05-30 19:46:42.676939Z 
 55.36159600997507 | 2021-05-30 19:46:43.677954Z 
 53.5 | 2021-05-30 19:46:44.680109Z 
 51.99004975124378 | 2021-05-30 19:46:45.682056Z 
 51.74563591022444 | 2021-05-30 19:46:46.684176Z 
 51.5 | 2021-05-30 19:46:47.686285Z 
 53.433208489388264 | 2021-05-30 19:46:48.688088Z 
 50.31210986267166 | 2021-05-30 19:46:49.690099Z 
 53.67372353673724 | 2021-05-30 19:46:50.691843Z 
 52.75 | 2021-05-30 19:46:51.695044Z 
 55.59701492537313 | 2021-05-30 19:46:52.696969Z 
 55.48628428927681 | 2021-05-30 19:46:53.699105Z 
 51.93026151930261 | 2021-05-30 19:46:54.700900Z 
 52.05992509363296 | 2021-05-30 19:46:55.702131Z 
 52.0 | 2021-05-30 19:46:56.704167Z 
 53.60696517412935 | 2021-05-30 19:46:57.706169Z 
 52.19023779724657 | 2021-05-30 19:46:58.710014Z 
 52.552926525529266 | 2021-05-30 19:46:59.712080Z 
 52.853598014888334 | 2021-05-30 19:47:00.713959Z 
 52.26130653266332 | 2021-05-30 19:47:01.715233Z 
 51.55666251556662 | 2021-05-30 19:47:02.716960Z 
 58.104738154613464 | 2021-05-30 19:47:03.718069Z 
 52.43445692883895 | 2021-05-30 19:47:04.720122Z 
 51.87032418952619 | 2021-05-30 19:47:05.721903Z 
 55.61097256857855 | 2021-05-30 19:47:06.723016Z 
 52.625 | 2021-05-30 19:47:07.725059Z 
 57.17852684144818 | 2021-05-30 19:47:08.726776Z 
 56.85785536159601 | 2021-05-30 19:47:09.729775Z 
 58.80149812734082 | 2021-05-30 19:47:10.732217Z 
 53.637484586929716 | 2021-05-30 19:47:11.746586Z 
 55.875 | 2021-05-30 19:47:12.748967Z 
 59.67940813810111 | 2021-05-30 19:47:13.758346Z 
 54.975124378109456 | 2021-05-30 19:47:14.761223Z 
 51.31086142322098 | 2021-05-30 19:47:15.763026Z 
 54.55680399500624 | 2021-05-30 19:47:16.765099Z 
 59.52677459526775 | 2021-05-30 19:47:17.768598Z 
 61.720698254364095 | 2021-05-30 19:47:18.770714Z 
 62.0 | 2021-05-30 19:47:19.771984Z 
 61.89290161892902 | 2021-05-30 19:47:20.772856Z 
 61.702127659574465 | 2021-05-30 19:47:21.773787Z 
 63.34164588528678 | 2021-05-30 19:47:22.775268Z 
 66.37390213299874 | 2021-05-30 19:47:23.776803Z 
 71.1276332094176 | 2021-05-30 19:47:24.780200Z 
 88.02992518703242 | 2021-05-30 19:47:25.781930Z 
 89.86232790988737 | 2021-05-30 19:47:26.792070Z 
 91.73859432799013 | 2021-05-30 19:47:27.797973Z 
 51.43212951432129 | 2021-05-30 19:47:28.801588Z 
 24.408468244084684 | 2021-05-30 19:47:29.803374Z 
 27.306733167082292 | 2021-05-30 19:47:30.805952Z
